Song,Performer,SongID,Year,Peak Position,Artist_Name
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Good Charlotte
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Jamie Walters
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,En Vogue
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Wilson Phillips
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Donny Osmond
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Santana
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Badfinger
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Kansas
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Ian Gomm
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Triumph
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Wild Cherry
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Sons Of Champlin
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,The Rascals
Hold On,Jonas Brothers,Hold OnJonas Brothers,2007,53.0,Radiants
Flap Your Wings,Nelly,Flap Your WingsNelly,2004,52.0,Nelly
Obsession (No Es Amor),Frankie J Featuring Baby Bash,Obsession (No Es Amor)Frankie J Featuring Baby Bash,2005,3.0,Frankie J
Like You,Bow Wow Featuring Ciara,Like YouBow Wow Featuring Ciara,2005,3.0,Daddy Yankee
Like You,Bow Wow Featuring Ciara,Like YouBow Wow Featuring Ciara,2005,3.0,Bow Wow
Like You,Daddy Yankee,Like YouDaddy Yankee,2005,78.0,Daddy Yankee
Like You,Daddy Yankee,Like YouDaddy Yankee,2005,78.0,Bow Wow
If I Had Eyes,Jack Johnson,If I Had EyesJack Johnson,2007,47.0,Jack Johnson
If I Had Eyes,Jack Johnson,If I Had EyesJack Johnson,2008,47.0,Jack Johnson
Krazy,Pitbull Featuring Lil Jon,KrazyPitbull Featuring Lil Jon,2008,30.0,Pitbull
Krazy,Pitbull Featuring Lil Jon,KrazyPitbull Featuring Lil Jon,2008,30.0,Blackgirl
Krazy,Pitbull Featuring Lil Jon,KrazyPitbull Featuring Lil Jon,2009,30.0,Pitbull
Krazy,Pitbull Featuring Lil Jon,KrazyPitbull Featuring Lil Jon,2009,30.0,Blackgirl
Hotel Room Service,Pitbull,Hotel Room ServicePitbull,2009,8.0,Pitbull
Last Christmas,Glee Cast,Last ChristmasGlee Cast,2009,63.0,Ariana Grande
Last Christmas,Glee Cast,Last ChristmasGlee Cast,2009,63.0,Glee Cast
Last Christmas,Ariana Grande,Last ChristmasAriana Grande,2013,96.0,Ariana Grande
Last Christmas,Ariana Grande,Last ChristmasAriana Grande,2013,96.0,Glee Cast
In My Head,Jason Derulo,In My HeadJason Derulo,2009,5.0,Jason Derulo
In My Head,Jason Derulo,In My HeadJason Derulo,2010,5.0,Jason Derulo
Jar Of Hearts,Christina Perri,Jar Of HeartsChristina Perri,2010,17.0,Glee Cast
Jar Of Hearts,Christina Perri,Jar Of HeartsChristina Perri,2010,17.0,Christina Perri
Jar Of Hearts,Christina Perri,Jar Of HeartsChristina Perri,2011,17.0,Glee Cast
Jar Of Hearts,Christina Perri,Jar Of HeartsChristina Perri,2011,17.0,Christina Perri
Jar Of Hearts,Glee Cast,Jar Of HeartsGlee Cast,2011,49.0,Glee Cast
Jar Of Hearts,Glee Cast,Jar Of HeartsGlee Cast,2011,49.0,Christina Perri
Haunted,Taylor Swift,HauntedTaylor Swift,2010,63.0,Taylor Swift
Haunted,Taylor Swift,HauntedTaylor Swift,2011,63.0,Taylor Swift
Footloose,Blake Shelton,FootlooseBlake Shelton,2011,63.0,Blake Shelton
Footloose,Blake Shelton,FootlooseBlake Shelton,2011,63.0,Kenny Loggins
Gonna Know We Were Here,Jason Aldean,Gonna Know We Were HereJason Aldean,2014,62.0,Jason Aldean
Gonna Know We Were Here,Jason Aldean,Gonna Know We Were HereJason Aldean,2015,62.0,Jason Aldean
Lost Without U,Chris Jamison & Adam Levine,Lost Without UChris Jamison & Adam Levine,2015,63.0,Chris Jamison
Lost Without U,Chris Jamison & Adam Levine,Lost Without UChris Jamison & Adam Levine,2015,63.0,Robin Thicke
Lost Without U,Robin Thicke,Lost Without URobin Thicke,2006,14.0,Chris Jamison
Lost Without U,Robin Thicke,Lost Without URobin Thicke,2006,14.0,Robin Thicke
Lost Without U,Robin Thicke,Lost Without URobin Thicke,2007,14.0,Chris Jamison
Lost Without U,Robin Thicke,Lost Without URobin Thicke,2007,14.0,Robin Thicke
Old Man,Sawyer Fredericks,Old ManSawyer Fredericks,2015,63.0,Sawyer Fredericks
Old Man,Sawyer Fredericks,Old ManSawyer Fredericks,2015,63.0,Neil Young
Love's The Only House,Martina McBride,Love's The Only HouseMartina McBride,2000,42.0,Martina McBride
How Many Licks?,Lil' Kim Featuring Sisqo,How Many Licks?Lil' Kim Featuring Sisqo,2000,75.0,Lil Kim
How Many Licks?,Lil' Kim Featuring Sisqo,How Many Licks?Lil' Kim Featuring Sisqo,2001,75.0,Lil Kim
It's Been Awhile,Staind,It's Been AwhileStaind,2001,5.0,Staind
It's Been Awhile,Staind,It's Been AwhileStaind,2002,5.0,Staind
Loverboy,Mariah Carey Featuring Cameo,LoverboyMariah Carey Featuring Cameo,2001,2.0,Mariah Carey
Loverboy,Mariah Carey Featuring Cameo,LoverboyMariah Carey Featuring Cameo,2001,2.0,Karen Kamon
I Just Wanna Be Mad,Terri Clark,I Just Wanna Be MadTerri Clark,2002,27.0,Terri Clark
I Just Wanna Be Mad,Terri Clark,I Just Wanna Be MadTerri Clark,2003,27.0,Terri Clark
I Melt,Rascal Flatts,I MeltRascal Flatts,2003,34.0,Rascal Flatts
I Melt,Rascal Flatts,I MeltRascal Flatts,2004,34.0,Rascal Flatts
Heaven,Live,HeavenLive,2003,59.0,Jake Worthington
Heaven,Live,HeavenLive,2003,59.0,Live
Heaven,Live,HeavenLive,2003,59.0,Los Lonely Boys
Heaven,Live,HeavenLive,2003,59.0,DJ Sammy
Heaven,Live,HeavenLive,2003,59.0,Nu Flavor
Heaven,Live,HeavenLive,2003,59.0,Solo
Heaven,Live,HeavenLive,2003,59.0,Warrant
Heaven,Live,HeavenLive,2003,59.0,Bryan Adams
Heaven,Live,HeavenLive,2003,59.0,The Rascals
Heaven,Live,HeavenLive,2004,59.0,Jake Worthington
Heaven,Live,HeavenLive,2004,59.0,Live
Heaven,Live,HeavenLive,2004,59.0,Los Lonely Boys
Heaven,Live,HeavenLive,2004,59.0,DJ Sammy
Heaven,Live,HeavenLive,2004,59.0,Nu Flavor
Heaven,Live,HeavenLive,2004,59.0,Solo
Heaven,Live,HeavenLive,2004,59.0,Warrant
Heaven,Live,HeavenLive,2004,59.0,Bryan Adams
Heaven,Live,HeavenLive,2004,59.0,The Rascals
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,Jake Worthington
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,Live
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,Los Lonely Boys
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,DJ Sammy
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,Nu Flavor
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,Solo
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,Warrant
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,Bryan Adams
Heaven,Los Lonely Boys,HeavenLos Lonely Boys,2004,16.0,The Rascals
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,Jake Worthington
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,Live
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,Los Lonely Boys
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,DJ Sammy
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,Nu Flavor
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,Solo
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,Warrant
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,Bryan Adams
Heaven,Jake Worthington,HeavenJake Worthington,2014,98.0,The Rascals
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,Jake Worthington
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,Live
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,Los Lonely Boys
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,DJ Sammy
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,Nu Flavor
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,Solo
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,Warrant
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,Bryan Adams
Heaven,DJ Sammy & Yanou Featuring Do,HeavenDJ Sammy & Yanou Featuring Do,2002,8.0,The Rascals
Just Like You,Three Days Grace,Just Like YouThree Days Grace,2004,55.0,Hannah Montana
Just Like You,Three Days Grace,Just Like YouThree Days Grace,2004,55.0,Three Days Grace
Just Like You,Three Days Grace,Just Like YouThree Days Grace,2004,55.0,Robbie Nevil
Just Like You,Hannah Montana,Just Like YouHannah Montana,2006,99.0,Hannah Montana
Just Like You,Hannah Montana,Just Like YouHannah Montana,2006,99.0,Three Days Grace
Just Like You,Hannah Montana,Just Like YouHannah Montana,2006,99.0,Robbie Nevil
Hold You Down,Jennifer Lopez Featuring Fat Joe,Hold You DownJennifer Lopez Featuring Fat Joe,2005,64.0,DJ Khaled
Hold You Down,Jennifer Lopez Featuring Fat Joe,Hold You DownJennifer Lopez Featuring Fat Joe,2005,64.0,Jennifer Lopez
Hold You Down,Jennifer Lopez Featuring Fat Joe,Hold You DownJennifer Lopez Featuring Fat Joe,2005,64.0,The Alchemist
Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih","Hold You DownDJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",2014,39.0,DJ Khaled
Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih","Hold You DownDJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",2014,39.0,Jennifer Lopez
Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih","Hold You DownDJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",2014,39.0,The Alchemist
Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih","Hold You DownDJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",2015,39.0,DJ Khaled
Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih","Hold You DownDJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",2015,39.0,Jennifer Lopez
Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih","Hold You DownDJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",2015,39.0,The Alchemist
Hold You Down,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky","Hold You DownThe Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",2005,95.0,DJ Khaled
Hold You Down,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky","Hold You DownThe Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",2005,95.0,Jennifer Lopez
Hold You Down,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky","Hold You DownThe Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",2005,95.0,The Alchemist
Lo Que Son Las Cosas,Anais,Lo Que Son Las CosasAnais,2006,79.0,Anais
Kick Push,Lupe Fiasco,Kick PushLupe Fiasco,2006,78.0,Lupe Fiasco
Fergalicious,Fergie,FergaliciousFergie,2006,2.0,Fergie
Fergalicious,Fergie,FergaliciousFergie,2007,2.0,Fergie
Hey There Delilah,Plain White T's,Hey There DelilahPlain White T's,2007,1.0,Plain White T's
Nine In The Afternoon,Panic! At The Disco,Nine In The AfternoonPanic! At The Disco,2008,51.0,Panic! At The Disco
Got Me Going,DAY26,Got Me GoingDAY26,2008,79.0,DAY26
Love In This Club Part II,Usher Featuring Beyonce & Lil Wayne,Love In This Club Part IIUsher Featuring Beyonce & Lil Wayne,2008,18.0,Usher
Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower","Lolli Lolli (Pop That Body)Three 6 Mafia Featuring Project Pat, Young D & Superpower",2008,18.0,Three 6 Mafia
Fifteen,Taylor Swift,FifteenTaylor Swift,2008,23.0,Taylor Swift
Fifteen,Taylor Swift,FifteenTaylor Swift,2009,23.0,Taylor Swift
Fifteen,Taylor Swift,FifteenTaylor Swift,2010,23.0,Taylor Swift
I Hate This Part,The Pussycat Dolls,I Hate This PartThe Pussycat Dolls,2008,11.0,The Pussycat Dolls
I Hate This Part,The Pussycat Dolls,I Hate This PartThe Pussycat Dolls,2009,11.0,The Pussycat Dolls
Magnificent,U2,MagnificentU2,2009,79.0,Rick Ross
Magnificent,U2,MagnificentU2,2009,79.0,U2
Magnificent,Rick Ross Featuring John Legend,MagnificentRick Ross Featuring John Legend,2009,62.0,Rick Ross
Magnificent,Rick Ross Featuring John Legend,MagnificentRick Ross Featuring John Legend,2009,62.0,U2
Imma Put It On Her,DAY26 Featuring P. Diddy & Yung Joc,Imma Put It On HerDAY26 Featuring P. Diddy & Yung Joc,2009,79.0,DAY26
Down To Earth,Justin Bieber,Down To EarthJustin Bieber,2009,79.0,Justin Bieber
G.R.I.N.D. (Get Ready It's A New Day),Asher Roth,G.R.I.N.D. (Get Ready It's A New Day)Asher Roth,2010,79.0,Asher Roth
Give In To Me,Garrett Hedlund & Leighton Meester,Give In To MeGarrett Hedlund & Leighton Meester,2011,79.0,Garrett Hedlund
Marry The Night,Lady Gaga,Marry The NightLady Gaga,2011,29.0,Lady Gaga
Marry The Night,Lady Gaga,Marry The NightLady Gaga,2012,29.0,Lady Gaga
Drunk On You,Luke Bryan,Drunk On YouLuke Bryan,2011,16.0,Luke Bryan
Drunk On You,Luke Bryan,Drunk On YouLuke Bryan,2012,16.0,Luke Bryan
It's Good,Lil Wayne Featuring Drake & Jadakiss,It's GoodLil Wayne Featuring Drake & Jadakiss,2011,79.0,Lil Wayne
New Day,50 Cent Featuring Dr. Dre & Alicia Keys,New Day50 Cent Featuring Dr. Dre & Alicia Keys,2012,79.0,50 Cent
New Day,50 Cent Featuring Dr. Dre & Alicia Keys,New Day50 Cent Featuring Dr. Dre & Alicia Keys,2012,79.0,Patti LaBelle
New Day,Patti LaBelle,New DayPatti LaBelle,2004,93.0,50 Cent
New Day,Patti LaBelle,New DayPatti LaBelle,2004,93.0,Patti LaBelle
Drunk Last Night,Eli Young Band,Drunk Last NightEli Young Band,2013,41.0,Eli Young Band
Drunk Last Night,Eli Young Band,Drunk Last NightEli Young Band,2014,41.0,Eli Young Band
Drink A Beer,Luke Bryan,Drink A BeerLuke Bryan,2013,31.0,Luke Bryan
Drink A Beer,Luke Bryan,Drink A BeerLuke Bryan,2014,31.0,Luke Bryan
Love Me Harder,Ariana Grande & The Weeknd,Love Me HarderAriana Grande & The Weeknd,2014,7.0,Ariana Grande
Love Me Harder,Ariana Grande & The Weeknd,Love Me HarderAriana Grande & The Weeknd,2015,7.0,Ariana Grande
Lessons Learned,Tracy Lawrence,Lessons LearnedTracy Lawrence,2000,40.0,Tracy Lawrence
No Matter What They Say,Lil' Kim,No Matter What They SayLil' Kim,2000,60.0,Lil Kim
If My Heart Had Wings,Faith Hill,If My Heart Had WingsFaith Hill,2001,39.0,Faith Hill
Lucky 4 You (Tonight I'm Just Me),SHeDAISY,Lucky 4 You (Tonight I'm Just Me)SHeDAISY,2001,79.0,SheDaisy
Lay Low,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz","Lay LowSnoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz",2001,50.0,Snoop Dogg
Let Me Blow Ya Mind,Eve Featuring Gwen Stefani,Let Me Blow Ya MindEve Featuring Gwen Stefani,2001,2.0,Eve
Let's Get It,"Three The... G. Dep, P. Diddy & Black Rob","Let's Get ItThree The... G. Dep, P. Diddy & Black Rob",2001,80.0,G Dep
Help Me Understand,Trace Adkins,Help Me UnderstandTrace Adkins,2002,80.0,Trace Adkins
Happy People,R. Kelly,Happy PeopleR. Kelly,2004,19.0,R. Kelly
Happy People,R. Kelly,Happy PeopleR. Kelly,2004,19.0,The Temptations
Goin' Crazy,Natalie,Goin' CrazyNatalie,2005,13.0,Natalie
Luxurious,Gwen Stefani,LuxuriousGwen Stefani,2005,21.0,Gwen Stefani
Luxurious,Gwen Stefani,LuxuriousGwen Stefani,2006,21.0,Gwen Stefani
Gimme That,Chris Brown Featuring Lil Wayne,Gimme ThatChris Brown Featuring Lil Wayne,2006,15.0,Chris Brown
I Who Have Nothing,Jordin Sparks,I Who Have NothingJordin Sparks,2007,80.0,Jordin Sparks
I Who Have Nothing,Jordin Sparks,I Who Have NothingJordin Sparks,2007,80.0,Liquid Smoke
I Remember,Keyshia Cole,I RememberKeyshia Cole,2007,24.0,Keyshia Cole
I Remember,Keyshia Cole,I RememberKeyshia Cole,2007,24.0,Boyz II Men
I Remember,Keyshia Cole,I RememberKeyshia Cole,2007,24.0,Maurice Williams & The Zodiacs
I Remember,Keyshia Cole,I RememberKeyshia Cole,2008,24.0,Keyshia Cole
I Remember,Keyshia Cole,I RememberKeyshia Cole,2008,24.0,Boyz II Men
I Remember,Keyshia Cole,I RememberKeyshia Cole,2008,24.0,Maurice Williams & The Zodiacs
Many Rivers To Cross,Annie Lennox,Many Rivers To CrossAnnie Lennox,2008,80.0,Annie Lennox
Live Your Life,T.I. Featuring Rihanna,Live Your LifeT.I. Featuring Rihanna,2008,1.0,T.I.
Live Your Life,T.I. Featuring Rihanna,Live Your LifeT.I. Featuring Rihanna,2009,1.0,T.I.
Evacuate The Dancefloor,Cascada,Evacuate The DancefloorCascada,2009,25.0,Cascada
Evacuate The Dancefloor,Cascada,Evacuate The DancefloorCascada,2010,25.0,Cascada
Hard,Rihanna Featuring Jeezy,HardRihanna Featuring Jeezy,2009,8.0,Rihanna
Hard,Rihanna Featuring Jeezy,HardRihanna Featuring Jeezy,2010,8.0,Rihanna
I Wanna Rock,Snoop Dogg,I Wanna RockSnoop Dogg,2009,41.0,Snoop Dogg
I Wanna Rock,Snoop Dogg,I Wanna RockSnoop Dogg,2009,41.0,Luke
I Wanna Rock,Snoop Dogg,I Wanna RockSnoop Dogg,2009,41.0,Twisted Sister
I Wanna Rock,Snoop Dogg,I Wanna RockSnoop Dogg,2010,41.0,Snoop Dogg
I Wanna Rock,Snoop Dogg,I Wanna RockSnoop Dogg,2010,41.0,Luke
I Wanna Rock,Snoop Dogg,I Wanna RockSnoop Dogg,2010,41.0,Twisted Sister
Little Miss,Sugarland,Little MissSugarland,2010,71.0,Sugarland
Little Miss,Sugarland,Little MissSugarland,2011,71.0,Sugarland
Higher,Taio Cruz Featuring Travie McCoy,HigherTaio Cruz Featuring Travie McCoy,2011,24.0,Taio Cruz
Higher,Taio Cruz Featuring Travie McCoy,HigherTaio Cruz Featuring Travie McCoy,2011,24.0,Creed
Higher,Creed,HigherCreed,2000,7.0,Taio Cruz
Higher,Creed,HigherCreed,2000,7.0,Creed
Donald Trump,Mac Miller,Donald TrumpMac Miller,2011,75.0,Mac Miller
Donald Trump,Mac Miller,Donald TrumpMac Miller,2012,75.0,Mac Miller
I Can't Go For That / You Make My Dreams,Glee Cast,I Can't Go For That / You Make My DreamsGlee Cast,2011,80.0,Glee Cast
Made In The USA,Demi Lovato,Made In The USADemi Lovato,2013,80.0,Demi Lovato
Failure,Breaking Benjamin,FailureBreaking Benjamin,2015,80.0,Breaking Benjamin
Fight Song,Rachel Platten,Fight SongRachel Platten,2015,6.0,Rachel Platten
Electric Body,A$AP Rocky Featuring ScHoolboy Q,Electric BodyA$AP Rocky Featuring ScHoolboy Q,2015,80.0,A$AP Rocky
Mirror Mirror,M2M,Mirror MirrorM2M,2000,62.0,M2M
Me Neither,Brad Paisley,Me NeitherBrad Paisley,2000,85.0,Brad Paisley
Meanwhile Back At The Ranch,The Clark Family Experience,Meanwhile Back At The RanchThe Clark Family Experience,2000,80.0,The Clark Family Experience
Meanwhile Back At The Ranch,The Clark Family Experience,Meanwhile Back At The RanchThe Clark Family Experience,2001,80.0,The Clark Family Experience
I Like Them Girls,Tyrese,I Like Them GirlsTyrese,2001,48.0,Tyrese
Everybody Doesn't,Amanda,Everybody Doesn'tAmanda,2001,81.0,Amanda
I'd Rather,Luther Vandross,I'd RatherLuther Vandross,2002,83.0,Luther Vandross
I'd Rather,Luther Vandross,I'd RatherLuther Vandross,2003,83.0,Luther Vandross
In Love Wit Chu,Da Brat Featuring Cherish,In Love Wit ChuDa Brat Featuring Cherish,2003,44.0,Da Brat
I'm Not Okay (I Promise),My Chemical Romance,I'm Not Okay (I Promise)My Chemical Romance,2005,86.0,My Chemical Romance
Just A Lil Bit,50 Cent,Just A Lil Bit50 Cent,2005,3.0,50 Cent
Listen To Your Heart,D.H.T.,Listen To Your HeartD.H.T.,2005,8.0,D.H.T.
Listen To Your Heart,D.H.T.,Listen To Your HeartD.H.T.,2005,8.0,Roxette
Energy,Natalie Featuring Baby Bash,EnergyNatalie Featuring Baby Bash,2005,66.0,Drake
Energy,Natalie Featuring Baby Bash,EnergyNatalie Featuring Baby Bash,2005,66.0,Keri Hilson
Energy,Natalie Featuring Baby Bash,EnergyNatalie Featuring Baby Bash,2005,66.0,Natalie
Energy,Natalie Featuring Baby Bash,EnergyNatalie Featuring Baby Bash,2005,66.0,Devone
Energy,Drake,EnergyDrake,2015,26.0,Drake
Energy,Drake,EnergyDrake,2015,26.0,Keri Hilson
Energy,Drake,EnergyDrake,2015,26.0,Natalie
Energy,Drake,EnergyDrake,2015,26.0,Devone
Energy,Keri Hilson,EnergyKeri Hilson,2008,78.0,Drake
Energy,Keri Hilson,EnergyKeri Hilson,2008,78.0,Keri Hilson
Energy,Keri Hilson,EnergyKeri Hilson,2008,78.0,Natalie
Energy,Keri Hilson,EnergyKeri Hilson,2008,78.0,Devone
I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,I'm N Luv (Wit A Stripper)T-Pain Featuring Mike Jones,2005,5.0,T-Pain
I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,I'm N Luv (Wit A Stripper)T-Pain Featuring Mike Jones,2006,5.0,T-Pain
Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Ms. New BootyBubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,2006,7.0,Bubba Sparxxx
Here It Goes Again,OK Go,Here It Goes AgainOK Go,2006,38.0,OK Go
Here It Goes Again,OK Go,Here It Goes AgainOK Go,2007,38.0,OK Go
I Can't Hate You Anymore,Nick Lachey,I Can't Hate You AnymoreNick Lachey,2006,87.0,Nick Lachey
Irreplaceable,Beyonce,IrreplaceableBeyonce,2006,1.0,Beyonce
Irreplaceable,Beyonce,IrreplaceableBeyonce,2007,1.0,Beyonce
Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,Give It To MeTimbaland Featuring Nelly Furtado & Justin Timberlake,2007,1.0,Timbaland
Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,Give It To MeTimbaland Featuring Nelly Furtado & Justin Timberlake,2007,1.0,The J. Geils Band
Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,Give It To MeTimbaland Featuring Nelly Furtado & Justin Timberlake,2007,1.0,The Mob
Get Buck,Young Buck,Get BuckYoung Buck,2007,87.0,Young Buck
Love Remembers,Craig Morgan,Love RemembersCraig Morgan,2008,73.0,Craig Morgan
I'm Just Here For The Music,Paula Abdul,I'm Just Here For The MusicPaula Abdul,2009,87.0,Paula Abdul
Ice Cream Freeze (Let's Chill),Hannah Montana,Ice Cream Freeze (Let's Chill)Hannah Montana,2009,87.0,Hannah Montana
Kissin U,Miranda Cosgrove,Kissin UMiranda Cosgrove,2010,54.0,Miranda Cosgrove
Like A Virgin,Glee Cast,Like A VirginGlee Cast,2010,87.0,Glee Cast
Like A Virgin,Glee Cast,Like A VirginGlee Cast,2010,87.0,Madonna
Hustle Hard,Ace Hood,Hustle HardAce Hood,2011,60.0,Ace Hood
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2011,43.0,Sheryl Crow
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2011,43.0,Rascal Flatts
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2011,43.0,Paula DeAnda
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2011,43.0,Faith No More
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2011,43.0,Commodores
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2012,43.0,Sheryl Crow
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2012,43.0,Rascal Flatts
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2012,43.0,Paula DeAnda
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2012,43.0,Faith No More
Easy,Rascal Flatts Featuring Natasha Bedingfield,EasyRascal Flatts Featuring Natasha Bedingfield,2012,43.0,Commodores
Easy,Sheryl Crow,EasySheryl Crow,2013,72.0,Sheryl Crow
Easy,Sheryl Crow,EasySheryl Crow,2013,72.0,Rascal Flatts
Easy,Sheryl Crow,EasySheryl Crow,2013,72.0,Paula DeAnda
Easy,Sheryl Crow,EasySheryl Crow,2013,72.0,Faith No More
Easy,Sheryl Crow,EasySheryl Crow,2013,72.0,Commodores
Easy,Paula DeAnda Featuring Bow Wow,EasyPaula DeAnda Featuring Bow Wow,2007,64.0,Sheryl Crow
Easy,Paula DeAnda Featuring Bow Wow,EasyPaula DeAnda Featuring Bow Wow,2007,64.0,Rascal Flatts
Easy,Paula DeAnda Featuring Bow Wow,EasyPaula DeAnda Featuring Bow Wow,2007,64.0,Paula DeAnda
Easy,Paula DeAnda Featuring Bow Wow,EasyPaula DeAnda Featuring Bow Wow,2007,64.0,Faith No More
Easy,Paula DeAnda Featuring Bow Wow,EasyPaula DeAnda Featuring Bow Wow,2007,64.0,Commodores
Lotus Flower Bomb,Wale Featuring Miguel,Lotus Flower BombWale Featuring Miguel,2011,38.0,Wale
Lotus Flower Bomb,Wale Featuring Miguel,Lotus Flower BombWale Featuring Miguel,2012,38.0,Wale
I Will Always Love You,Glee Cast,I Will Always Love YouGlee Cast,2012,87.0,Glee Cast
I Will Always Love You,Glee Cast,I Will Always Love YouGlee Cast,2012,87.0,Whitney Houston
I Will Always Love You,Glee Cast,I Will Always Love YouGlee Cast,2012,87.0,Dolly Parton
I Will Always Love You,Whitney Houston,I Will Always Love YouWhitney Houston,2012,3.0,Glee Cast
